"WaterUseID","WaterUseName","events_perYear","litres_perEvent","ReferenceID"
1,"irrigation, unrestricted",NA,NA,NA
2,"domestic use, car washing",NA,NA,NA
7,"irrigation, public",50,0.001,NA
3,"irrigation, restricted",NA,NA,NA
4,"domestic use, toilet flushing",1000,1e-05,NA
5,"drinking water",365,1,NA
